english	translation	category	sub_category	source
Grimy snake weed	未清洗的蛇草			
Snake weed	蛇草			
Grimy ardrigal	未清洗的阿德里加草			
Ardrigal	阿德里加草			
Grimy sito foil	未清洗的西托箔草			
Sito foil	西托箔草			
Grimy volencia moss	未清洗的瓦伦西亚苔			
Volencia moss	瓦伦西亚苔			
Grimy rogue's purse	未清洗的盗贼草			
Rogue's purse	盗贼草			
Map part	地图碎片			
Crandor map	克兰多岛地图			
Steel nails	钢钉			
Anti-dragon shield	防龙盾			
Maze key	迷宫钥匙			
Stake	木桩			
Garlic	大蒜			
Seasoned sardine	已调味的沙丁鱼			
Fluffs' kitten	弗拉夫斯的小猫			
Pet kitten	宠物小猫			
Pet cat	宠物猫			
Doogle leaves	杜格尔叶			
Cat training medal	猫咪训练勋章			
Pete's candlestick	皮特的烛台			
Thieves' armband	盗贼臂章			
Ice gloves	冰手套			
Blamish snail slime	斑点蜗牛粘液			
Blamish oil	污油			
Fire feather	火羽毛			
Id papers	身份证件			
Oily fishing rod	油钓竿			
Miscellaneous key	杂物钥匙			
Grip's keyring	格里普的钥匙串			
Dusty key	布满灰尘的钥匙			
Jail key	监狱钥匙			
Ring mould	戒指模具			
Unholy mould	邪恶护符模具			
Amulet mould	护符模具			
Necklace mould	项链模具			
Holy mould	神圣护符模具			
Diamond	钻石			
Ruby	红宝石			
Emerald	祖母绿			
Sapphire	蓝宝石			
Opal	蛋白石			
Jade	翡翠			
Red topaz	红托帕石			
Dragonstone	龙石			
Uncut diamond	未切割的钻石			
Uncut ruby	未切割的红宝石			
Uncut emerald	未切割的祖母绿			
Uncut sapphire	未切割的蓝宝石			
Uncut opal	未切割的蛋白石			
Uncut jade	未切割的翡翠			
Uncut red topaz	未切割的红托帕石			
Uncut dragonstone	未切割的龙石			
Crushed gem	碎宝石			
Gold ring	金戒指			
Sapphire ring	蓝宝石戒指			
Emerald ring	祖母绿戒指			
Ruby ring	红宝石戒指			
Diamond ring	钻石戒指			
Dragonstone ring	龙石戒指			
Gold necklace	金项链			
Sapphire necklace	蓝宝石项链			
Emerald necklace	祖母绿项链			
Ruby necklace	红宝石项链			
Diamond necklace	钻石项链			
Dragon necklace	龙石项链			
Gold amulet (u)	金护符 (未穿线)			
Sapphire amulet (u)	蓝宝石护符 (未穿线)			
Emerald amulet (u)	祖母绿护符 (未穿线)			
Ruby amulet (u)	红宝石护符 (未穿线)			
Diamond amulet (u)	钻石护符 (未穿线)			
Dragonstone amulet (u)	龙石护符 (未穿线)			
Karamja gloves	卡拉姆詹手套			
Gold amulet	金护符			
Sapphire amulet	蓝宝石护符			
Emerald amulet	祖母绿护符			
Ruby amulet	红宝石护符			
Diamond amulet	钻石护符			
Dragonstone amulet	龙石护符			
Amulet of glory	荣耀护符			
Amulet of glory(1)	荣耀护符 (1)			
Amulet of glory(2)	荣耀护符 (2)			
Amulet of glory(3)	荣耀护符 (3)			
Amulet of glory(4)	荣耀护符 (4)			
Unstrung symbol	未穿线的神圣护符			
Unblessed symbol	未被祝福的神圣护符			
Holy symbol	神圣护符			
Unstrung emblem	未穿线的徽章			
Unpowered symbol	未充能的圣徽			
Unholy symbol	邪恶护符			
Amulet of strength	力量护符			
Amulet of magic	魔法护符			
Amulet of defence	防御护符			
Amulet of power	力量护符			
Needle	针			
Thread	线			
Shears	剪刀			
Wool	羊毛			
Cowhide	牛皮			
Leather	皮革			
Hard leather	硬皮革			
Green dragon leather	绿龙皮			
Black dragonhide	黑龙皮			
Red dragonhide	红龙皮			
Blue dragonhide	蓝龙皮			
Green dragonhide	绿龙皮			
Chisel	凿子			
Brown apron	棕色围裙			
Ball of wool	毛线球			
Soft clay	软粘土			
Red dye	红色染料			
Yellow dye	黄色染料			
Blue dye	蓝色染料			
Orange dye	橙色染料			
Green dye	绿色染料			
Purple dye	紫色染料			
Molten glass	熔融玻璃			
Bow string	弓弦			
Flax	亚麻			
Soda ash	苏打灰			
Bucket of sand	沙桶			
Glassblowing pipe	玻璃吹管			
Unfired pot	未烧制的罐			
Unfired pie dish	未烧制的派烤盘			
Unfired bowl	未烧制的碗			
Woad leaf	菘蓝叶			
Bronze wire	青铜丝			
Silver necklace	银项链			
Silver cup	银杯			
Silver bottle	银瓶			
Silver book	银书			
Silver needle	银针			
Silver pot	银罐			
Criminal's thread	罪犯留下的线			
Flypaper	粘蝇纸			
Pungent pot	刺鼻的罐			
Criminal's dagger	罪犯的匕首			
Killer's print	杀手的指纹			
Anna's print	安娜的指纹			
Bob's print	鲍勃的指纹			
Carol's print	卡罗尔的指纹			
David's print	大卫的指纹			
Elizabeth's print	伊丽莎白的指纹			
Frank's print	弗兰克的指纹			
Unknown print	未知指纹			
Waterskin(4)	水袋 (4)			
Waterskin(3)	水袋 (3)			
Waterskin(2)	水袋 (2)			
Waterskin(1)	水袋 (1)			
Waterskin(0)	水袋 (0)			
Desert shirt	沙漠衬衣			
Desert robe	沙漠长袍			
Desert boots	沙漠靴			
Metal key	金属钥匙			
Cell door key	牢门钥匙			
Barrel	木桶			
Ana in a barrel	桶里的安娜			
Wrought iron key	熟铁钥匙			
Slave shirt	奴隶衬衫			
Slave robe	奴隶长袍			
Slave boots	奴隶靴			
Scrumpled paper	揉皱的纸			
Shantay disclaimer	沙泰免责声明			
Prototype dart	原型飞镖			
Technical plans	技术图纸			
Tenti pineapple	坦提菠萝			
Bedabin key	贝达宾钥匙			
Prototype dart tip	原型镖尖			
Shantay pass	沙泰隘口通行证			
Guide book	指南书			
Totem	图腾			
Address label	地址标签			
Raw ugthanki meat	生乌格坦基骆驼肉			
Ugthanki meat	乌格坦基骆驼肉			
Pitta dough	皮塔饼面团			
Pitta bread	皮塔饼			
Burnt pitta bread	烤焦的皮塔饼			
Chopped tomato	番茄碎			
Chopped onion	碎洋葱			
Chopped ugthanki	碎乌格坦基骆驼肉			
Onion & tomato	洋葱拌番茄			
Ugthanki & onion	乌格坦基骆驼肉拌洋葱			
Ugthanki & tomato	乌格坦基骆驼肉拌番茄			
Kebab mix	烤肉配料			
Ugthanki kebab	乌格坦基骆驼烤肉			
Cake tin	蛋糕模具			
Uncooked cake	未烤熟的蛋糕			
Cake	蛋糕			
2/3 cake	三分之二个蛋糕			
Slice of cake	一片蛋糕			
Chocolate cake	巧克力蛋糕			
2/3 chocolate cake	三分之二个巧克力蛋糕			
Chocolate slice	一片巧克力蛋糕			
Burnt cake	烤焦的蛋糕			
Asgarnian ale	阿斯加尼亚麦酒			
Wizard's mind bomb	法师心灵炸弹			
Greenman's ale	绿人麦酒			
Dragon bitter	龙苦啤酒			
Dwarven stout	矮人黑啤酒			
Grog	格罗格酒			
Beer	啤酒			
Beer glass	啤酒杯			
Bowl of water	一碗水			
Bowl	碗			
Bucket	桶			
Bucket of milk	一桶牛奶			
Bucket of water	一桶水			
Pot	罐			
Pot of flour	一罐面粉			
Jug	壶			
Jug of water	一壶水			
Swamp tar	沼泽焦油			
Raw swamp paste	生沼泽糊			
Swamp paste	沼泽糊			
Potato	土豆			
Egg	鸡蛋			
Flour	面粉			
Grain	谷物			
Chef's hat	厨师帽			
Redberries	红莓			
Pastry dough	糕点面团			
Cooking apple	烹饪用苹果			
Onion	洋葱			
Pumpkin	南瓜			
Easter egg	复活节彩蛋			
Banana	香蕉			
Cabbage	卷心菜			
Spinach roll	菠菜卷			
Kebab	烤肉			
Chocolate bar	巧克力棒			
Chocolate dust	巧克力粉			
Chocolatey milk	巧克力牛奶			
Empty cup	空杯			
Tomato	番茄			
Rotten apple	烂苹果			
Cheese	乳酪			
Grapes	葡萄			
Half full wine jug	半满的葡萄酒			
Jug of bad wine	变质的葡萄酒			
Jug of wine	葡萄酒			
Unfermented wine	未发酵的葡萄酒			
Incomplete stew	未完成的炖菜			
Uncooked stew	未煮熟的炖菜			
Stew	炖菜			
Burnt stew	烧焦的炖菜			
Spice	香料			
Uncooked curry	未煮熟的咖喱			
Curry	咖喱			
Burnt curry	烧焦的咖喱			
Vodka	伏特加			
Whisky	威士忌			
Gin	金酒			
Brandy	白兰地			
Cocktail guide	鸡尾酒指南			
Cocktail shaker	鸡尾酒摇壶			
Cocktail glass	鸡尾酒杯			
Premade blurb' sp.	预制蓝莓特调鸡尾酒			
Premade choc s'dy	预制巧克力周六特调			
Premade dr' dragon	预制醉龙			
Premade fr' blast	预制水果鸡尾酒			
Premade p' punch	预制菠萝潘趣酒			
Premade sgg	预制小绿人鸡尾酒			
Premade wiz blz'd	预制法师风暴饮			
Unfinished cocktail	未完成的鸡尾酒			
Pineapple punch	菠萝潘趣酒			
Wizard blizzard	法师风暴饮			
Blurberry special	蓝莓特调鸡尾酒			
Choc saturday	巧克力周六特调			
Short green guy	小绿人鸡尾酒			
Fruit blast	水果鸡尾酒			
Drunk dragon	醉龙			
Odd cocktail	奇特的鸡尾酒			
Lemon	柠檬			
Lemon chunks	柠檬块			
Lemon slices	柠檬片			
Orange	橙子			
Orange chunks	橙子块			
Orange slices	橙子片			
Pineapple	菠萝			
Pineapple chunks	菠萝块			
Pineapple ring	菠萝圈			
Lime	青柠			
Lime chunks	青柠块			
Lime slices	青柠片			
Dwellberries	德维尔莓			
Equa leaves	伊库瓦叶			
Pot of cream	一罐奶油			
Raw beef	生牛肉			
Raw rat meat	生鼠肉			
Raw bear meat	生熊肉			
Raw chicken	生鸡肉			
Cooked chicken	熟鸡肉			
Cooked meat	熟肉			
Burnt chicken	烧焦的鸡肉			
Burnt meat	烧焦的肉			
Raw lava eel	生熔岩鳗			
Lava eel	熔岩鳗			
Swamp toad	沼泽蟾蜍			
Toad's legs	蟾蜍腿			
Equa toad's legs	伊库瓦蟾蜍腿			
Spicy toad's legs	香辣蟾蜍腿			
Seasoned legs	已调味的腿			
Spicy worm	香辣蠕虫			
King worm	蠕虫王			
Batta tin	芭塔模具			
Crunchy tray	脆饼托盘			
Gnomebowl mould	地精碗模具			
Gianne's cook book	吉安的烹饪书			
Gnome spice	地精香料			
Gianne dough	吉安面团			
Odd gnomebowl	奇怪的地精碗			
Burnt gnomebowl	烤焦的地精碗			
Half baked bowl	半生不熟的碗			
Raw gnomebowl	生地精碗			
Unfinished bowl	未完成的碗			
Chocolate bomb	巧克力炸弹			
Tangled toad's legs	缠腿蟾蜍			
Worm hole	蠕虫洞糕			
Veg ball	蔬菜球			
Odd crunchies	奇怪的脆饼			
Burnt crunchies	烤焦的脆饼			
Half baked crunchy	半生不熟的脆饼			
Raw crunchies	生脆饼			
Rock-climbing boots	攀岩靴			
Worm crunchies	蠕虫脆饼			
Unfinished crunchy	未完成的脆饼			
Chocchip crunchies	巧克力豆脆饼			
Spicy crunchies	香辣脆饼			
Toad crunchies	蟾蜍脆饼			
Premade w'm batta	预制蠕虫芭塔			
Premade t'd batta	预制蟾蜍芭塔			
Premade c+t batta	预制乳酪番茄芭塔			
Premade fr't batta	预制水果芭塔			
Premade veg batta	预制蔬菜芭塔			
Premade choc bomb	预制巧克力炸弹			
Premade ttl	预制缠腿蟾蜍			
Premade worm hole	预制蠕虫洞糕			
Premade veg ball	预制蔬菜球			
Premade w'm crun'	预制蠕虫脆饼			
Premade ch' crunch	预制巧克力脆饼			
Premade s'y crunch	预制香辣脆饼			
Premade t'd crunch	预制蟾蜍脆饼			
Odd batta	奇怪的芭塔			
Burnt batta	焦芭塔			
Half baked batta	半生不熟的芭塔			
Raw batta	生芭塔			
Unfinished batta	未完成的芭塔			
Worm batta	蠕虫芭塔			
Toad batta	蟾蜍芭塔			
Cheese+tom batta	乳酪番茄芭塔			
Fruit batta	水果芭塔			
Vegetable batta	蔬菜芭塔			
Pizza base	披萨饼底			
Incomplete pizza	未完成的披萨			
Uncooked pizza	未烤熟的披萨			
Plain pizza	原味披萨			
1/2 plain pizza	半个原味披萨			
Meat pizza	肉披萨			
1/2 meat pizza	半个肉披萨			
Anchovy pizza	凤尾鱼披萨			
1/2 anchovy pizza	半个凤尾鱼披萨			
Pineapple pizza	菠萝披萨			
1/2 pineapple pizza	半个菠萝披萨			
Burnt pizza	烤焦的披萨			
Bread dough	面包面团			
Bread	面包			
Burnt bread	烤焦的面包			
Pie dish	派烤盘			
Pie shell	派皮			
Uncooked apple pie	未烤熟的苹果派			
Uncooked meat pie	未烤熟的肉派			
Uncooked berry pie	未烤熟的红莓派			
Apple pie	苹果派			
Redberry pie	红莓派			
Meat pie	肉派			
Burnt pie	烤焦的派			
Half a meat pie	半个肉派			
Half a redberry pie	半个红莓派			
Half an apple pie	半个苹果派			
Raw oomlie	生奥利鸟肉			
Palm leaf	棕榈叶			
Wrapped oomlie	裹着的奥利鸟肉			
Cooked oomlie wrap	熟奥利鸟肉卷			
Burnt oomlie wrap	烧焦的奥利鸟肉卷			
Hammer	锤子			
Bronze bar	青铜锭			
Iron bar	铁锭			
Steel bar	钢锭			
Silver bar	银锭			
Gold bar	金锭			
Mithril bar	秘银锭			
Adamantite bar	精金锭			
Runite bar	符文锭			
'perfect' gold bar	'完美''金锭			
Shield left half	盾牌的左半部分			
Shield right half	盾牌的右半部分			
Steel studs	钢铆钉			
Ogre relic	食人魔的遗物			
Relic part 1	遗物部件 1			
Relic part 2	遗物部件 2			
Relic part 3	遗物部件 3			
Skavid map	斯卡维德地图			
Ogre tooth	食人魔牙齿			
Toban's key	托班的钥匙			
Rock cake	石糕			
Crystal	水晶			
Fingernails	指甲			
Old robe	破旧的长袍			
Unusual armour	不寻常的盔甲			
Damaged dagger	损坏的匕首			
Tattered eye patch	破烂的眼罩			
Ground bat bones	蝙蝠骨粉			
Toban's gold	托班的金锭			
Magic ogre potion	魔法食人魔药水			
Spell scroll	法术卷轴			
Shaman robe	萨满长袍			
Cave nightshade	洞穴龙葵			
Silverlight key	银光钥匙			
Silverlight	银光剑			
Hazeel scroll	哈兹尔卷轴			
Carnillean armour	卡尼利安盔甲			
Hazeel's mark	哈兹尔的标记			
Ball	球			
Diary	日记			
Door key	门匙			
Magnet	磁铁			
Saradomin cape	萨拉多明斗篷			
Guthix cape	古斯斗篷			
Zamorak cape	扎莫拉克斗篷			
Saradomin staff	萨拉多明法杖			
Guthix staff	古斯法杖			
Zamorak staff	扎莫拉克法杖			
Bronze key	青铜钥匙			
Wig	假发			
Key print	钥匙印模			
Paste	糊状物			
Vorkath's head	沃卡斯的头颅			
Burnt oomlie	烧焦的奥利鸟肉			
Attack potion(4)	攻击药水 (4)			
Restore potion(4)	恢复药水 (4)			
Defence potion(4)	防御药水 (4)			
Prayer potion(4)	祈祷药水 (4)			
Super attack(4)	超级攻击药水 (4)			
Fishing potion(4)	钓鱼药水 (4)			
Super strength(4)	超级力量药水 (4)			
Super defence(4)	超级防御药水 (4)			
Ranging potion(4)	射手药水 (4)			
Antipoison(4)	解毒剂 (4)			
Superantipoison(4)	超级解毒剂 (4)			
Zamorak brew(4)	扎莫拉克灵药 (4)			
Antifire potion(4)	抗火药水 (4)			
Antifire potion(3)	抗火药水 (3)			
Antifire potion(2)	抗火药水 (2)			
Antifire potion(1)	抗火药水 (1)			
Assorted flowers	什锦花束			
Red flowers	红花			
Blue flowers	蓝花			
Yellow flowers	黄花			
Purple flowers	紫花			
Orange flowers	橙花			
Mixed flowers	混合花卉			
White flowers	白花			
Black flowers	黑花			
Lantadyme	兰塔丁草			
Lantadyme potion (unf)	兰塔丁药水 (未完成)			
Grimy lantadyme	未清洗的兰塔丁草			
Blue d'hide vambraces	蓝龙皮护臂			
Red d'hide vambraces	红龙皮护臂			
Black d'hide vambraces	黑龙皮护臂			
Blue d'hide chaps	蓝龙皮裤			
Red d'hide chaps	红龙皮裤			
Black d'hide chaps	黑龙皮裤			
Blue d'hide body	蓝龙皮甲			
Red d'hide body	红龙皮甲			
Black d'hide body	黑龙皮甲			
Blue dragon leather	蓝龙皮			
Red dragon leather	红龙皮			
Black dragon leather	黑龙皮			
Dragon chainbody	龙金链甲			
Rotten tomato	烂番茄			
Brown toy horsey	棕色玩具马			
White toy horsey	白色玩具马			
Black toy horsey	黑色玩具马			
Grey toy horsey	灰色玩具马			
Lamp	神灯			
Dead orb	死亡法球			
Iron fire arrow	铁制火箭			
Iron fire arrow (lit)	铁制火箭 (已点燃)			
Steel fire arrow	钢制火箭			
Steel fire arrow (lit)	钢制火箭 (已点燃)			
Mithril fire arrow	秘银火箭			
Mithril fire arrow (lit)	秘银火箭 (已点燃)			
Adamant fire arrow	精金火箭			
Adamant fire arrow (lit)	精金火箭 (已点燃)			
Rune fire arrow	符文火箭			
Rune fire arrow (lit)	符文火箭 (已点燃)			
Ring of recoil	反伤戒指			
Ring of dueling(8)	决斗戒指 (8)			
Ring of dueling(7)	决斗戒指 (7)			
Ring of dueling(6)	决斗戒指 (6)			
Ring of dueling(5)	决斗戒指 (5)			
Ring of dueling(4)	决斗戒指 (4)			
Ring of dueling(3)	决斗戒指 (3)			
Ring of dueling(2)	决斗戒指 (2)			
Ring of dueling(1)	决斗戒指 (1)			
Ring of forging	锻造戒指			
Ring of life	生命戒指			
Ring of wealth	财富戒指			
Sextant	六分仪			
Watch	手表			
Chart	海图			
Ranger boots	射手靴			
Wizard boots	法师靴			
Robin hood hat	罗宾汉帽			
Black platebody (t)	黑铁胸甲 (镶边)			
Black platelegs (t)	黑铁腿甲 (镶边)			
Black full helm (t)	黑铁头盔 (镶边)			
Black kiteshield (t)	黑铁鸢盾 (镶边)			
Black platebody (g)	黑铁胸甲 (金边)			
Black platelegs (g)	黑铁腿甲 (金边)			
Black full helm (g)	黑铁头盔 (金边)			
Black kiteshield (g)	黑铁鸢盾 (金边)			
Adamant platebody (t)	精金胸甲 (镶边)			
Adamant platelegs (t)	精金腿甲 (镶边)			
Adamant kiteshield (t)	精金鸢盾 (镶边)			
Adamant full helm (t)	精金头盔 (镶边)			
Adamant platebody (g)	精金胸甲 (金边)			
Adamant platelegs (g)	精金腿甲 (金边)			
Adamant kiteshield (g)	精金鸢盾 (金边)			
Adamant full helm (g)	精金头盔 (金边)			
Rune platebody (g)	符文胸甲 (金边)			
Rune platelegs (g)	符文腿甲 (金边)			
Rune full helm (g)	符文头盔 (金边)			
Rune kiteshield (g)	符文鸢盾 (金边)			
Rune platebody (t)	符文胸甲 (镶边)			
Rune platelegs (t)	符文腿甲 (镶边)			
Rune full helm (t)	符文头盔 (镶边)			
Rune kiteshield (t)	符文鸢盾 (镶边)			
Highwayman mask	强盗面具			
Blue beret	蓝色贝雷帽			
Black beret	黑色贝雷帽			
White beret	白色贝雷帽			
