english	translation	category	sub_category	source
Type: <colNum0>Mechanical</col> <colNum1>(+<Num0> point)</col>	类型：<colNum0>机制</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill Bryophyta with the Protect from Magic prayer active.</col>	描述：<colNum0>在激活魔法防护祈祷时击杀布赖奥菲塔</col>			
Type: <colNum0>Perfection</col> <colNum1>(+<Num0> point)</col>	类型：<colNum0>完美</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill Bryophyta without suffering any poison damage.</col>	描述：<colNum0>击杀布赖奥菲塔且不受到任何中毒伤害</col>			
Description: <colNum0>Kill Bryophyta with either poison or venom being the final source of damage.</col>	描述：<colNum0>以中毒或剧毒伤害作为最后一击击杀布赖奥菲塔</col>			
Description: <colNum0>Kill Bryophyta on a free to play world.</col>	描述：<colNum0>在免费世界击杀布赖奥菲塔</col>			
Description: <colNum0>Kill the Deranged Archaeologist <Num0> times.</col>	描述：<colNum0>击杀精神错乱的考古学家<Num0>次</col>			
Description: <colNum0>Kill a Fire Giant.</col>	描述：<colNum0>击杀一只火焰巨人</col>			
Description: <colNum0>Kill a Hill Giant, Moss Giant and Fire Giant in the Giant Cave within the Shayzien region.</col>	描述：<colNum0>在谢兹恩巨人洞穴中各击杀一只丘陵巨人、苔藓巨人和火焰巨人</col>			
Description: <colNum0>Kill a Greater Demon.</col>	描述：<colNum0>击杀一只大恶魔</col>			
Description: <colNum0>Finish off a Greater Demon with a demonbane weapon.</col>	描述：<colNum0>用猎魔武器击杀一只大恶魔</col>			
Description: <colNum0>Kill a Hellhound.</col>	描述：<colNum0>击杀一只地狱犬</col>			
Description: <colNum0>Kill Obor once.</col>	描述：<colNum0>击杀奥博尔一次</col>			
Description: <colNum0>Kill Obor whilst he is immobilized.</col>	描述：<colNum0>在奥博尔无法动弹时击杀它</col>			
Description: <colNum0>Kill Obor on a free to play world.</col>	描述：<colNum0>在免费世界击杀奥博尔</col>			
Description: <colNum0>Kill the King Black Dragon <Num0> times.</col>	描述：<colNum0>击杀黑龙王<Num0>次</col>			
Description: <colNum0>Kill a Lizardman Shaman.</col>	描述：<colNum0>击杀一只蜥蜴人萨满</col>			
Description: <colNum0>Kill a Lizardman Shaman in Molch which has not dealt damage to anyone (excluding its Spawns).</col>	描述：<colNum0>在莫尔奇岛击杀一只未对任何玩家造成伤害的蜥蜴人萨满 (不含幼体)</col>			
Description: <colNum0>Kill the Giant Mole <Num0> times.</col>	描述：<colNum0>击杀巨型鼹鼠<Num0>次</col>			
Description: <colNum0>Kill Sarachnis <Num0> times.</col>	描述：<colNum0>击杀萨拉奇尼斯<Num0>次</col>			
Description: <colNum0>Subdue the Wintertodt <Num0> times.</col>	描述：<colNum0>击败冬将军<Num0>次</col>			
Description: <colNum0>Heal a pyromancer after they have fallen.</col>	描述：<colNum0>在火术士倒下后治疗他们</col>			
Description: <colNum0>Repair a brazier which has been destroyed by the Wintertodt.</col>	描述：<colNum0>修复被冬将军摧毁的火盆</col>			
Description: <colNum0>Subdue the Wintertodt with four pieces of warm equipment equipped.</col>	描述：<colNum0>装备四件御寒装备并击败冬将军</col>			
Description: <colNum0>Kill a Wyrm.</col>	描述：<colNum0>击杀一只蛇龙</col>			
Description: <colNum0>Subdue Tempoross <Num0> times.</col>	描述：<colNum0>击败海灵<Num0>次</col>			
Description: <colNum0>Extinguish at least <Num0> fires during a single Tempoross fight.</col>	描述：<colNum0>在单次海灵战斗中扑灭至少<Num0>处火焰</col>			
Description: <colNum0>Repair either a mast or a totem pole.</col>	描述：<colNum0>修复桅杆或图腾柱中的任意一个</col>			
Description: <colNum0>Attack Tempoross from both sides by loading both cannons on both ships.</col>	描述：<colNum0>在两艘船上装填大炮，从两侧同时攻击海灵</col>			
Description: <colNum0>Kill Scurrius once.</col>	描述：<colNum0>击杀斯库里乌斯一次</col>			
Description: <colNum0>Finish off Scurrius with a ratbane weapon in a private instance.</col>	描述：<colNum0>在私人副本中用灭鼠武器击杀斯库里乌斯</col>			
Description: <colNum0>Kill one Titan at a time, without attacking the other.</col>	描述：<colNum0>一次击杀一个皇家泰坦，且不能攻击其他泰坦</col>			
Description: <colNum0>Kill the Royal Titans without attacking any elementals.</col>	描述：<colNum0>在不攻击任何元素生物的情况下击杀皇家泰坦</col>			
Description: <colNum0>Kill the Royal Titans while having them kill a total of <Num0> elementals.</col>	描述：<colNum0>击杀皇家泰坦时让其总共击杀<Num0>个元素生物</col>			
Type: <colNum0>Mechanical</col> <colNum1>(+<Num0> points)</col>	类型：<colNum0>机制</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Deal <Num0> damage to creatures using undead thralls.</col>	描述：<colNum0>使用亡灵仆从对生物造成<Num0>点伤害</col>			
Type: <colNum0>Kill Count</col> <colNum1>(+<Num0> points)</col>	类型：<colNum0>击杀数</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill Dharok, Verac, Torag and Guthan without letting them attack you with melee.</col>	描述：<colNum0>击杀达洛克、维拉克、托拉格和古桑时不被其近战攻击击中</col>			
Type: <colNum0>Perfection</col> <colNum1>(+<Num0> points)</col>	类型：<colNum0>完美</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill all six Barrows Brothers and loot the Barrows chest without taking any damage from any of the brothers.</col>	描述：<colNum0>击杀全部六位巴罗斯兄弟并开启巴罗斯宝箱时不受到任何伤害</col>			
Description: <colNum0>Kill a Brutal Black Dragon.</col>	描述：<colNum0>击杀一条残暴黑龙</col>			
Description: <colNum0>Kill Bryophyta <Num0> times.</col>	描述：<colNum0>击杀布赖奥菲塔<Num0>次</col>			
Description: <colNum0>Kill all <Num0> of Bryophyta's growthlings within <Num1> seconds of the first one dying.</col>	描述：<colNum0>在首个生长灵死亡后<Num1>秒内击杀全部<Num0>个布赖奥菲塔生长灵</col>			
Description: <colNum0>Kill Skotizo with no altars active.</col>	描述：<colNum0>在未启动任何祭坛的情况下击杀斯科蒂佐</col>			
Type: <colNum0>Restriction</col> <colNum1>(+<Num0> points)</col>	类型：<colNum0>限制</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Kill Skotizo with a demonbane weapon equipped.</col>	描述：<colNum0>装备猎魔武器击杀斯科蒂佐</col>			
Description: <colNum0>Kill the Chaos Fanatic <Num0> times.</col>	描述：<colNum0>击杀混沌狂热者<Num0>次</col>			
Description: <colNum0>Kill the Chaos Fanatic without anyone being hit by his explosion attack.</col>	描述：<colNum0>击杀混沌狂热者且不被他的爆炸攻击击中</col>			
Description: <colNum0>Kill the Crazy Archaeologist <Num0> times.</col>	描述：<colNum0>击杀疯狂的考古学家<Num0>次</col>			
Description: <colNum0>Kill the Crazy Archaeologist with only magical attacks.</col>	描述：<colNum0>仅使用魔法击杀疯狂的考古学家</col>			
"Description: <colNum0>Kill the Crazy Archaeologist without anyone being hit by his ""Rain of Knowledge"" attack.</col>"	描述：<colNum0>击杀疯狂的考古学家时不被其''知识之雨''技能击中</col>			
Description: <colNum0>Kill the Deranged Archaeologist with only magical attacks.</col>	描述：<colNum0>仅使用魔法击杀精神错乱的考古学家</col>			
"Description: <colNum0>Kill the Deranged Archaeologist without anyone being hit by his ""Learn to Read"" attack.</col>"	描述：<colNum0>击杀疯狂的考古学家且不被其''学会阅读''技能击中</col>			
Description: <colNum0>Kill a Gargoyle.</col>	描述：<colNum0>击杀一只石像鬼</col>			
Description: <colNum0>Kill Obor <Num0> times.</col>	描述：<colNum0>击杀奥博尔<Num0>次</col>			
Description: <colNum0>Kill Obor without being pushed back more than one square by his knockback attack.</col>	描述：<colNum0>击杀奥博尔时不被其击退攻击击退超过一格</col>			
Description: <colNum0>Kill Obor without taking any damage off prayer.</col>	描述：<colNum0>在不受到任何伤害的情况下，通过祈祷击杀奥博尔</col>			
Description: <colNum0>Kill the King Black Dragon with the Protect from Melee prayer activated.</col>	描述：<colNum0>在激活近战防护祈祷时击杀黑龙王</col>			
Description: <colNum0>Kill the King Black Dragon with a stab weapon.</col>	描述：<colNum0>用穿刺类武器击杀黑龙王</col>			
Description: <colNum0>Kill the King Black Dragon with an antifire potion active and an antidragon shield equipped.</col>	描述：<colNum0>在饮用抗火药水并装备防龙盾时击杀黑龙王</col>			
Description: <colNum0>Kill a Kurask.</col>	描述：<colNum0>击杀一只库拉斯克</col>			
Description: <colNum0>Kill the Giant mole <Num0> times.</col>	描述：<colNum0>击杀巨型鼹鼠<Num0>次</col>			
Description: <colNum0>Kill the Giant Mole without her damaging anyone.</col>	描述：<colNum0>在不受到任何伤害的情况下击杀巨型鼹鼠</col>			
Description: <colNum0>Kill Dagannoth Prime <Num0> times.</col>	描述：<colNum0>击杀深潜者主宰<Num0>次</col>			
Description: <colNum0>Kill Dagannoth Rex <Num0> times.</col>	描述：<colNum0>击杀深潜者帝王<Num0>次</col>			
Description: <colNum0>Kill Dagannoth Rex whilst he is immobilised.</col>	描述：<colNum0>在深潜者帝王无法动弹时将其击杀</col>			
Description: <colNum0>Kill Sarachnis with a crush weapon.</col>	描述：<colNum0>用钝击类武器击杀萨拉奇尼斯</col>			
Description: <colNum0>Kill a Skeletal Wyvern</col>	描述：<colNum0>击杀一只骷髅飞龙</col>			
Description: <colNum0>Kill Dagannoth Supreme <Num0> times.</col>	描述：<colNum0>击杀深潜者至尊<Num0>次</col>			
Description: <colNum0>Subdue the Wintertodt without allowing all <Num0> braziers to be broken at the same time.</col>	描述：<colNum0>击败冬将军时不让所有<Num0>个火盆被破坏</col>			
Description: <colNum0>Subdue the Wintertodt without any of the Pyromancers falling.</col>	描述：<colNum0>击败冬将军且没有火术士倒下</col>			
Description: <colNum0>Kill Skotizo once.</col>	描述：<colNum0>击杀斯科蒂佐一次</col>			
Description: <colNum0>Subdue Tempoross alone without getting hit by any fires, torrents or waves.</col>	描述：<colNum0>独自击败海灵且不被任何火焰、洪流或波浪击中</col>			
Description: <colNum0>Kill Scurrius <Num0> times.</col>	描述：<colNum0>击杀斯库里乌斯<Num0>次</col>			
Description: <colNum0>Kill Scurrius in a private instance without taking damage from the following attacks: Tail Swipe and Falling Bricks. Pray correctly against the following attacks: Flying Fur and Bolts of Electricity.</col>	描述：<colNum0>在私人副本中击杀斯库里乌斯，且不受甩尾和落砖攻击伤害，并正确使用祈祷应对臭毛球和闪电箭攻击</col>			
Description: <colNum0>Kill <Num0> Giant Rats within Scurrius' lair in <Num1> seconds.</col>	描述：<colNum0>在<Num1>秒内击杀斯库里乌斯巢穴内的<Num0>只巨鼠</col>			
Description: <colNum0>Open the Reward Chest after defeating all three Moons.</col>	描述：<colNum0>击败全部三个灾厄之月后打开奖励箱</col>			
Description: <colNum0>Open the Reward Chest <Num0> times.</col>	描述：<colNum0>打开奖励箱<Num0>次</col>			
Description: <colNum0>Defeat all three Moons in one run by only attacking with a Dragon Scimitar.</col>	描述：<colNum0>在一次战斗中仅用龙弯刀击败全部三个灾厄之月</col>			
Type: <colNum0>Speed</col> <colNum1>(+<Num0> points)</col>	类型：<colNum0>速度</col><colNum1>(+<Num0>点)</col>			
Description: <colNum0>Defeat all three Moons in one run in under <Num0> minutes.</col>	描述：<colNum0>在<Num0>分钟内一次战斗就击败全部三个灾厄之月</col>			
Description: <colNum0>Kill the Hueycoatl once.</col>	描述：<colNum0>击杀休伊科特尔一次</col>			
Description: <colNum0>Kill the Hueycoatl using only earth spells.</col>	描述：<colNum0>仅使用土系法术击杀休伊科特尔</col>			
Description: <colNum0>Kill Amoxliatl once.</col>	描述：<colNum0>击杀阿莫克斯利亚特尔一次</col>			
Description: <colNum0>Kill Amoxliatl using only glacial temotli as a weapon.</col>	描述：<colNum0>仅使用冰霜特莫提斧击杀阿莫克斯利亚特尔</col>			
Description: <colNum0>Kill the Royal Titans <Num0> times.</col>	描述：<colNum0>击杀皇家泰坦<Num0>次</col>			
Description: <colNum0>Kill both royal titans while they are charging up their area attack. Both titans must die during the same charging up phase.</col>	描述：<colNum0>在两个皇家泰坦充能时击杀他们，两者必须在同一充能阶段死亡</col>			
Description: <colNum0>Kill the Abyssal Sire <Num0> times.</col>	描述：<colNum0>击杀深渊领主<Num0>次</col>			
Description: <colNum0>Kill the Abyssal Sire without letting any Scion mature.</col>	描述：<colNum0>击杀深渊领主时不让任何幼体成熟</col>			
Description: <colNum0>Kill the Abyssal Sire without being hit by any external tentacles.</col>	描述：<colNum0>击杀深渊领主时不被任何外部触手击中</col>			
Description: <colNum0>Kill the Abyssal Sire without taking damage from any miasma pools.</col>	描述：<colNum0>击杀深渊领主时不受到任何瘴气池的伤害</col>			
Description: <colNum0>Kill Kree'arra <Num0> times.</col>	描述：<colNum0>击杀克里阿拉<Num0>次</col>			
Description: <colNum0>Finish off Kree'arra whilst all of his bodyguards are dead.</col>	描述：<colNum0>在克里阿拉的所有护卫死亡后击杀他</col>			
Description: <colNum0>Kill General Graardor <Num0> times.</col>	描述：<colNum0>击杀格拉多尔将军<Num0>次</col>			
Description: <colNum0>Kill General Graardor whilst he is immobilized.</col>	描述：<colNum0>在格拉多尔将军无法动弹时击杀它</col>			
Description: <colNum0>Finish off General Graardor whilst all of his bodyguards are dead.</col>	描述：<colNum0>在格拉多尔将军的所有护卫死亡后击杀它</col>			
Description: <colNum0>Kill Karil using only damage dealt by special attacks.</col>	描述：<colNum0>仅使用战技击杀卡里尔</col>			
Description: <colNum0>Kill all six Barrows Brothers and loot the Barrows chest without ever having more than <Num0> prayer points.</col>	描述：<colNum0>击杀全部六位巴罗斯兄弟并开启巴罗斯宝箱时祈祷值从未超过<Num0>点</col>			
Description: <colNum0>Kill Callisto <Num0> times.</col>	描述：<colNum0>击杀卡利斯托<Num0>次</col>			
Description: <colNum0>Kill Skotizo <Num0> times.</col>	描述：<colNum0>击杀斯科蒂佐<Num0>次</col>			
Description: <colNum0>Kill the Chaos Elemental <Num0> times.</col>	描述：<colNum0>击杀混沌元素<Num0>次</col>			
Description: <colNum0>Kill the Chaos Elemental without it unequipping any of your items.</col>	描述：<colNum0>在不掉落任何装备的情况下击杀混沌元素</col>			
Description: <colNum0>Kill the Chaos Elemental without taking any damage from its attacks.</col>	描述：<colNum0>在不受到任何伤害的情况下击杀混沌元素</col>			
Description: <colNum0>Kill the Chaos Fanatic <Num0> times without drinking any potion which restores prayer or leaving the Wilderness.</col>	描述：<colNum0>击杀混沌狂热者<Num0>次，期间不饮用任何恢复祈祷值的药水或离开荒野</col>			
Description: <colNum0>Kill the Grotesque Guardians <Num0> times.</col>	描述：<colNum0>击杀怪诞守卫者<Num0>次</col>			
Description: <colNum0>Kill the Grotesque Guardians without taking damage from Dusk's blinding attack.</col>	描述：<colNum0>击杀怪诞守卫者且不受到黄昏的致盲攻击伤害</col>			
Description: <colNum0>Kill the Grotesque Guardians without taking damage from Dusk's prison attack.</col>	描述：<colNum0>击杀怪诞守卫者且不受到黄昏监狱攻击的伤害</col>			
Description: <colNum0>Kill the Grotesque Guardians without taking damage from Dawn's rockfall attack.</col>	描述：<colNum0>击杀怪诞守卫者且不受到黎明落石攻击的伤害</col>			
Description: <colNum0>Kill the Grotesque Guardians without letting Dawn receive any healing from her orbs.</col>	描述：<colNum0>击杀怪诞守卫者且不让黎明从能量球获得任何治疗</col>			
