english	translation	category	sub_category	source
A scrawled note with spidery writing on it.	一张潦草的纸条，上面有蜘蛛般的字迹。	examine	item	Scrawled note
A rough sketch of a bowl-shaped vessel, given to you by Gujuo.	古朱奥给你的一个碗状容器的粗略草图。	examine	item	Sketch
A specially-made bowl constructed out of pure gold.	一个用纯金特制的碗。	examine	item	Gold bowl
A specially-made bowl constructed out of pure gold and blessed by Gujuo.	一个用纯金特制并被古朱奥祝福的碗。	examine	item	Blessed gold bowl
A specially-made golden bowl filled with water.	一个特制的装满水的金碗。	examine	item	Golden bowl
A specially-made golden bowl filled with pure, sacred water.	一个特制的装满纯净圣水的金碗。	examine	item	Golden bowl
A blessed golden bowl. It has water in it.	一个被祝福的金碗。里面有水。	examine	item	Golden bowl
A blessed golden bowl. It has pure, sacred water in it.	一个被祝福的金碗。里面有纯净的圣水。	examine	item	Golden bowl
One of nature's pipes.	大自然的管道之一。	examine	item	Hollow reed
It looks like the Shaman's personal notes...	看起来像萨满的个人笔记…	examine	item	Shaman's tome
An ancient tome on Demonology.	一本关于恶魔学的古书。	examine	item	Binding book
An enchanted empty glass vial.	一个附魔的空玻璃瓶。	examine	item	Enchanted vial
A vial of holy water, good against certain demons.	一小瓶圣水，对某些恶魔有效。	examine	item	Holy water
Fragments of a broken container.	一个破损容器的碎片。	examine	item	Smashed glass
These need to be germinated before they can be used.	这些需要发芽后才能使用。	examine	item	Yommi tree seeds
These seeds are germinated and ready to be planted in fertile soil.	这些种子已发芽，准备种植在肥沃的土壤中。	examine	item	Yommi tree seeds
It's a mixture of Snakeweed and water. Needs another ingredient.	这是蛇草和水的混合物。需要另一种材料。	examine	item	Snakeweed mixture
It's a mixture of Ardrigal and water. Needs another ingredient.	这是阿德里加草和水的混合物。需要另一种材料。	examine	item	Ardrigal mixture
A Bravery Potion made from Gujuo's recipe. Let's hope it works.	用古朱奥的配方制作的勇气药水。希望它有效。	examine	item	Bravery potion
A strange blue wizard's hat.	一顶奇怪的蓝色法师帽。	examine	item	Blue hat
It looks like it's been snapped off of something.	看起来像是从什么东西上断下来的。	examine	item	Chunk of crystal
A heart-shaped crystal.	一颗心形水晶。	examine	item	Heart crystal
A black obsidian dagger. It has a strange aura about it.	一把黑曜石匕首，散发着奇怪的气息。	examine	item	Dark dagger
A black obsidian dagger. It has a strange aura about it - and it seems to be glowing!	一把黑曜石匕首，散发着奇怪的气息——而且似乎在发光！	examine	item	Glowing dagger
A powerful spell for good.	一个强大的善良法术。	examine	item	Holy force
A well-carved totem pole made from the trunk of a Yommi tree.	一根用约米树树干精心雕刻的图腾柱。	examine	item	Yommi totem
A gilded totem pole, given to you as a gift from the Kharazi tribe.	一根镀金的图腾柱，卡拉兹部落送给你的礼物。	examine	item	Gilded totem
A ball used in Gnomeball.	用于地精球的球。	examine	item	Gnomeball
Poisonous berries.	有毒的浆果。	examine	item	Cadava berries
A message from Juliet to Romeo.	朱丽叶给罗密欧的信息。	examine	item	Message
I'm meant to give this to Juliet.	我应该把这个给朱丽叶。	examine	item	Cadava potion
The Shield of Arrav by A R Wright.	A R 怀特所著的《阿拉夫之盾》。	examine	item	Book
The key to get into the Phoenix Gang HQ (Used in the Shield of Arrav quest).	进入凤凰帮总部的钥匙 (用于阿拉夫之盾任务)。	examine	item	Phoenix hq key
The key to the Phoenix Gang's weapons store (Used in the Shield of Arrav quest).	凤凰帮武器库的钥匙 (用于阿拉夫之盾任务)。	examine	item	Weapon store key
An intelligence report.	一份情报。	examine	item	Intel report
A shield from Falador.	一面来自法拉多的盾牌。	examine	item	Falador shield
Half of the Shield of Arrav.	阿拉夫之盾的一半碎片。	examine	item	Broken shield
You can carry coal in here.	这里可以装煤。	examine	item	Coal bag
You can carry uncut gems in here.	这里可以装未切割的宝石。	examine	item	Gem bag
Former property of the Phoenix Gang.	凤凰帮之前的财产。	examine	item	Phoenix crossbow
I can use this to claim a reward from King Roald.	我可以用这个向罗尔德国王领取奖励。	examine	item	Certificate
A shadowy Ardougne cloak.	一件阴森的阿多尼斗篷。	examine	item	Ardougne cloak
A limb of the fabled Dramen tree.	传说中的德拉门树的一根树枝。	examine	item	Dramen branch
Crafted from a Dramen tree branch.	用德拉门树枝制作。	examine	item	Dramen staff
A perfect ruby ring.	一枚完美的红宝石戒指。	examine	item	'perfect' ring
A perfect ruby necklace.	一条完美的红宝石项链。	examine	item	'perfect' necklace
These gauntlets empower with a greater ability to cook fish.	这副手套可提升烹饪鱼类的效率。	examine	item	Cooking gauntlets
These gauntlets empower the bearer whilst making gold.	这副手套可在冶炼黄金时增强持有者能力。	examine	item	Goldsmith gauntlets
These gauntlets empower spell casters.	这副手套可增强施法者的能力。	examine	item	Chaos gauntlets
My reward for assisting the Fitzharmon family.	我协助菲茨哈蒙家族的奖励。	examine	item	Steel gauntlets
A fragment of the Fitzharmon family crest.	菲茨哈蒙家徽的碎片。	examine	item	Crest part
The Fitzharmon family crest.	菲茨哈蒙家徽。	examine	item	Family crest
A sample of the bark from the Grand Tree.	大树树皮样本。	examine	item	Bark sample
A book to translate the ancient gnome language.	一本翻译古代地精语的书。	examine	item	Translation book
Perhaps I should read it and see what Glough is up to!	也许我该读读它，看看格劳夫在搞什么鬼！	examine	item	Glough's journal
Hazelmere wrote something down on this scroll.	黑兹尔米尔在这个卷轴上写了些东西。	examine	item	Hazelmere's scroll
An order from the Karamja shipyard.	来自卡拉姆詹船坞的订单。	examine	item	Lumber order
The key to Glough's chest (Used in The Grand Tree quest).	格劳夫箱子的钥匙 (用于大树家园任务)。	examine	item	Glough's key
Twigs bound together in the shape of a T.	绑成 T 形的树枝。	examine	item	Twigs
Twigs bound together in the shape of a U.	绑成 U 形的树枝。	examine	item	Twigs
Twigs bound together in the shape of a Z.	绑成 Z 形的树枝。	examine	item	Twigs
Twigs bound together in the shape of a O.	绑成 O 形的树枝。	examine	item	Twigs
An ancient rock with strange magical properties.	一块具有奇特魔法特性的古老岩石。	examine	item	Daconia rock
These are plans for an invasion!	这是入侵计划！	examine	item	Invasion plans
A model of a Karamja warship.	一艘卡拉姆詹战船的模型。	examine	item	War ship
A finely balanced throwing axe.	一把平衡精良的投斧。	examine	item	Bronze thrownaxe
A deadly throwing dart with a bronze tip.	一支带有青铜尖头的致命投掷飞镖。	examine	item	Bronze dart
A deadly throwing dart with an iron tip.	一支带有铁制尖头的致命投掷飞镖。	examine	item	Iron dart
A deadly throwing dart with a steel tip.	一支带有钢制尖头的致命投掷飞镖。	examine	item	Steel dart
A deadly throwing dart with a mithril tip.	一支带有秘银尖头的致命投掷飞镖。	examine	item	Mithril dart
A deadly throwing dart with an adamant tip.	一支带有精金尖头的致命投掷飞镖。	examine	item	Adamant dart
A deadly throwing dart with a rune tip.	一支带有符文尖头的致命投掷飞镖。	examine	item	Rune dart
A deadly poisoned dart with a bronze tip.	一支淬毒的青铜尖头飞镖。	examine	item	Bronze dart(p)
A deadly poisoned dart with an iron tip.	一支淬毒的铁制尖头飞镖。	examine	item	Iron dart (p)
A deadly poisoned dart with a steel tip.	一支淬毒的钢制尖头飞镖。	examine	item	Steel dart(p)
A deadly poisoned dart with a mithril tip.	一支淬毒的秘银尖头飞镖。	examine	item	Mithril dart(p)
A deadly poisoned dart with an adamant tip.	一支淬毒的精金尖头飞镖。	examine	item	Adamant dart(p)
A deadly poisoned dart with a rune tip.	一支淬毒的符文尖头飞镖。	examine	item	Rune dart(p)
A deadly throwing dart with a poisoned tip.	一支镖尖涂毒的致命投掷飞镖。	examine	item	Poisoned dart(p)
A deadly looking dart tip made of bronze - needs feathers for flight.	一个青铜制成的致命飞镖尖头——需装羽毛才能使用。	examine	item	Bronze dart tip
A deadly looking dart tip made of iron - needs feathers for flight.	一个铁制的致命飞镖尖头——需装羽毛才能使用。	examine	item	Iron dart tip
A deadly-looking dart tip made of steel - needs feathers for flight.	一个钢制的致命飞镖尖头——需装羽毛才能使用。	examine	item	Steel dart tip
A deadly looking dart tip made of mithril - needs feathers for flight.	一个秘银制的致命飞镖尖头——需装羽毛才能使用。	examine	item	Mithril dart tip
A deadly-looking dart tip made of adamant - needs feathers for flight.	一个精金制的致命飞镖尖头——需装羽毛才能使用。	examine	item	Adamant dart tip
A deadly-looking dart tip made of runite - needs feathers for flight.	一个符文制的致命飞镖尖头——需装羽毛才能使用。	examine	item	Rune dart tip
A bronze tipped javelin.	一支青铜尖头的标枪。	examine	item	Bronze javelin
An iron tipped javelin.	一支铁制尖头的标枪。	examine	item	Iron javelin
A steel tipped javelin.	一支钢制尖头的标枪。	examine	item	Steel javelin
A mithril tipped javelin.	一支秘银尖头的标枪。	examine	item	Mithril javelin
An adamant tipped javelin.	一支精金尖头的标枪。	examine	item	Adamant javelin
A rune tipped javelin.	一支符文尖头的标枪。	examine	item	Rune javelin
This fires crossbow bolts.	这个发射弩箭。	examine	item	Crossbow
A nice sturdy bow.	一把坚固的好弓。	examine	item	Longbow
Short but effective.	短但有效。	examine	item	Shortbow
A shortbow made out of oak, still effective.	一把橡木短弓，仍然有效。	examine	item	Oak shortbow
A nice sturdy bow made out of oak.	一把坚固的橡木弓。	examine	item	Oak longbow
A nice sturdy bow made out of willow.	一把坚固的柳木弓。	examine	item	Willow longbow
A shortbow made out of willow, still effective.	一把柳木短弓，仍然有效。	examine	item	Willow shortbow
A nice sturdy bow made out of Maple.	一把坚固的枫木弓。	examine	item	Maple longbow
A shortbow made out of Maple, still effective.	一把枫木短弓，仍然有效。	examine	item	Maple shortbow
A nice sturdy bow made out of yew.	一把坚固的紫杉弓。	examine	item	Yew longbow
A shortbow made out of yew, still effective.	一把紫杉短弓，仍然有效。	examine	item	Yew shortbow
A nice sturdy magical bow.	一把坚固的魔法弓。	examine	item	Magic longbow
Short and magical, but still effective.	弓身短而充满魔力，但仍然有效。	examine	item	Magic shortbow
A finely balanced throwing knife.	一把平衡性极佳的投掷飞刀。	examine	item	Iron knife
Bronze crossbow bolts.	青铜弩箭。	examine	item	Bronze bolts
Some poisoned bronze bolts.	一些涂毒的青铜弩箭。	examine	item	Bronze bolts (p)
Opal tipped Bronze crossbow bolts.	蛋白石箭头的青铜弩箭。	examine	item	Opal bolts
Pearl tipped Iron crossbow bolts.	珍珠箭头的铁制弩箭。	examine	item	Pearl bolts
Great if you have a crossbow!	如果你有弩就太好了！	examine	item	Barbed bolts
Arrows with bronze heads.	带有青铜箭头的箭。	examine	item	Bronze arrow
Venomous-looking arrows.	看起来有毒的箭。	examine	item	Bronze arrow(p)
Arrows with iron heads.	带有铁制箭头的箭。	examine	item	Iron arrow
Arrows with steel heads.	带有钢制箭头的箭。	examine	item	Steel arrow
Arrows with mithril heads.	带有秘银箭头的箭。	examine	item	Mithril arrow
Arrows with adamant heads.	带有精金箭头的箭。	examine	item	Adamant arrow
