english	translation	category	sub_category	source
Pearl tipped Iron crossbow bolts.	珍珠箭头的铁制弩箭。			
Great if you have a crossbow!	如果你有弩就太好了！			
Arrows with bronze heads.	带有青铜箭头的箭。			
Venomous-looking arrows.	看起来有毒的箭。			
Arrows with iron heads.	带有铁制箭头的箭。			
Arrows with steel heads.	带有钢制箭头的箭。			
Arrows with mithril heads.	带有秘银箭头的箭。			
Arrows with adamant heads.	带有精金箭头的箭。			
Arrows with rune heads.	带有符文箭头的箭。			
These bronze-headed arrows are ablaze with fire.	这些青铜箭燃着火焰。			
Ugh! It's wriggling!	呃！它在扭动！			
A rope.	一根绳子。			
A dangerous looking knife.	一把看起来很危险的刀。			
This would make warm clothing.	这个可以做成保暖衣物。			
It's a sheet of silk.	这是一张丝绸。			
A slightly muddy spade.	一把略带泥土的铲子。			
A coil of rope.	一卷绳子。			
Get your axes from Bob's Axes.	从鲍勃的斧头店获取你的斧头。			
A plank of wood!	一块木板！			
I need to pull this.	我需要拉它。			
A fraction of a roof.	屋顶的一部分。			
A rock	一块岩石。			
Used for making notes.	用于做笔记。			
Used papyrus, it has squiggles all over it.	用过的莎草纸，上面到处都是弯弯曲曲的字迹。			
A lump of charcoal.	一块木炭。			
A jungle-specific slashing device.	一种丛林专用的砍伐工具。			
A cooking pot.	一个烹饪锅。			
Used to get out of Thordur's blackhole.	用于逃出索杜尔的黑洞。			
Opens a door that leads into a dungeon (Edgeville Dungeon entrance).	打开一扇通往地牢的门 (边陲镇地牢入口)。			
The tooth end of the mysterious Crystal Key. Can you find the other half?	神秘水晶钥匙的齿部。你能找到另一半吗？			
The loop end of the mysterious Crystal Key. Can you find the other half?	神秘水晶钥匙的环部。你能找到另一半吗？			
A mysterious key for a mysterious chest.	一把神秘箱子的神秘钥匙。			
It looks like the key to a chest (Used to open the muddy chest in the lava maze).	看起来像箱子的钥匙 (用于打开熔岩迷宫中的泥泞宝箱)。			
You get a sense of dread from this key (Used to open the sinister chest in Yanille dungeon).	这把钥匙让你感到恐惧 (用于打开亚尼勒地牢中的邪恶箱子)。			
A mostly clean apron.	一条还算干净的围裙。			
A bright red cape.	一件鲜红色的斗篷。			
I'd prefer a gold one.	我更喜欢金色的那条。			
Leg covering favoured by women and wizards.	女性和魔法师都喜爱的下装。			
A ladies skirt.	一条女士长裙。			
Clothing favoured by women and dark wizards.	女性和黑暗法师都喜爱的衣物。			
A warm black cape.	一件温暖的黑色斗篷。			
A thick blue cape.	一件厚实的蓝色斗篷。			
A thick yellow cape.	一件厚实的黄色斗篷。			
A black piece of cloth on a string.	一根绳子上的黑色布片。			
A thick green cape.	一件厚实的绿色斗篷。			
A thick purple cape.	一件厚实的紫色斗篷。			
A thick orange cape.	一件厚实的橙色斗篷。			
A robe worn by worshippers of Zamorak.	扎莫拉克崇拜者穿着的长袍。			
A rabbit-like adornment.	一个兔子般的装饰品。			
A nice hat from a cracker.	圣诞拉炮里的漂亮帽子。			
It's a Santa hat.	这是一顶圣诞帽。			
The cape worn by members of the Legends Guild.	传奇公会成员佩戴的斗篷。			
Aaaarrrghhh ... I'm a monster.	啊…我是个怪物。			
These will keep my hands warm!	这些能让我的手保持温暖！			
Comfortable leather boots.	舒适的皮靴。			
Better than no armour!	总比没有装备好！			
Vambraces made from 100% real dragonhide.	用100% 真龙皮制成的护臂。			
These look pretty heavy.	这些看起来相当重。			
Big, black and heavy looking.	看起来又大、又黑、又重。			
Designer leg protection.	时尚腿部防具。			
Those studs should provide a bit more protection.	那些铆钉应该能提供更多保护。			
Made from 100% real dragonhide.	用100% 真龙皮制成。			
A series of connected metal rings.	一连串相连的金属环。			
Provides excellent protection.	提供出色的保护。			
Harder than normal leather.	比普通皮革更硬。			
A medium sized helmet.	一顶中型头盔。			
Makes the wearer pretty intimidating.	让佩戴者看起来相当令人畏惧。			
A full face helmet.	一顶全覆盖式头盔。			
Light weight head protection.	轻型头部防护装备。			
A solid wooden shield.	一面坚固的木盾。			
A medium square shield.	一面中型方盾。			
An ancient and powerful looking Dragon Square shield.	一面古老而强大的龙金方盾。			
A large metal shield.	一面大型金属盾。			
Short but pointy.	短小但锋利。			
A dangerous dagger.	一把危险的匕首。			
Short and deadly.	短而致命。			
A powerful dagger.	一把威力强大的匕首。			
A vicious black dagger.	一把凶残的黑色匕首。			
The blade is covered with poison.	刀刃涂有毒药。			
This dagger is poisoned.	这把匕首有毒。			
The blade has been poisoned.	刀刃已被涂毒。			
A poisoned Mithril dagger.	一把涂毒的秘银匕首。			
A very dangerous poisoned dagger.	一把非常危险的涂毒匕首。			
The blade is covered with a nasty poison.	刀刃上涂有剧毒。			
A bronze tipped spear.	一支青铜矛头的长矛。			
An iron tipped spear.	一支铁制矛头的长矛。			
A steel tipped spear.	一支钢制矛头的长矛。			
A mithril tipped spear.	一支秘银矛头的长矛。			
An adamantite tipped spear.	一支精金矛头的长矛。			
A rune tipped spear.	一支符文矛头的长矛。			
A dragon tipped spear.	一支龙金矛头的长矛。			
A poisoned bronze tipped spear.	一支涂毒的青铜矛头长矛。			
A poisoned iron tipped spear.	一支涂毒的铁制矛头长矛。			
A poisoned steel tipped spear.	一支涂毒的钢制矛头长矛。			
A poisoned mithril tipped spear.	一支涂毒的秘银矛头长矛。			
A poisoned adamantite tipped spear.	一支涂毒的精金矛头长矛。			
A poisoned rune tipped spear.	一支涂毒的符文矛头长矛。			
A poisoned dragon tipped spear.	一支涂毒的龙金矛头长矛。			
Used for mining.	用于采矿。			
A razor sharp sword.	一把锋利的剑。			
A razor sharp longsword.	一把锋利的长剑。			
A very powerful sword.	一把威力非常强大的剑。			
A two handed sword.	一把双手剑。			
A vicious, curved sword.	一把凶残的弯刀。			
I don't think it's intended for joinery.	我想这可不是用来做木工的。			
A woodcutter's axe.	一把伐木斧。			
A powerful axe.	一把威力强大的斧。			
A sinister looking axe.	一把看起来邪恶的斧头。			
A vicious looking axe.	一把看起来很凶残的斧。			
It's a slightly magical stick.	这是一根略带魔力的法杖。			
A Magical staff.	一根魔法法杖。			
An ancient staff, formerly the property of Iban.	一根古老的法杖，曾经是伊班的财产。			
I'll need to get this repaired before I can use it.	我需要先修好它才能使用。			
A farmer's fork.	一把农叉。			
A halberd.	一把戟。			
A warhammer.	一把战锤。			
A javelin.	一支标枪。			
It's a Scythe.	这是一把镰刀。			
A spiky mace.	一把带刺的钉锤。			
An unimbued rune.	一个未注魔的符石。			
A mysterious power emanates from the talisman...	一股神秘的力量从护符中散发出来…			
Nothing like it to keep your crops free of weeds.	没有什么比它更能有效清除庄稼上的杂草了。			
I can exchange this for equipment.	我可以用这个换装备。			
A rather nasty looking crustacean.	一只看起来相当恶心的甲壳类动物。			
Some damp wooden sticks.	一些潮湿的木棍。			
Some dry wooden sticks.	一些干燥的木棍。			
Smashed glass.	碎玻璃。			
A small round red bead.	一颗小而圆的红色珠子。			
A small round yellow bead.	一颗小而圆的黄色珠子。			
A small round black bead.	一颗小而圆的黑色珠子。			
A small round white bead.	一颗小而圆的白色珠子。			
It increases my aim.	它能提高我的命中率。			
A chunk of rock.	一块岩石。			
A magical sphere that glimmers within.	一个内部闪烁的魔法球体。			
It's coated in an oily substance.	它涂有一层油性物质。			
A broken piece of railing.	一段破损的栏杆。			
A withered unicorn horn.	一根干枯的独角兽角。			
A coat of arms of the Ardougne Paladins.	阿多尼圣骑士的纹章。			
A cat.	一只猫。			
A simple doll with Iban's likeness.	一个仿伊班模样的简易玩偶。			
An account of the last times of someone.	某人最后时刻的记录。			
The tale of Iban.	伊班的故事。			
Strong dwarvish gloves.	坚固的矮人手套。			
I thought you only saw these in pairs?	我以为这东西都是成对的？			
A mystical demonic amulet.	一个神秘的恶魔护符。			
A strange dark liquid.	一种奇怪的深色液体。			
Smells stronger than most spirits.	闻起来比大多数烈酒更浓。			
The burnt remains of Iban.	伊班的骨灰。			
A search warrant for a house in West Ardougne.	西阿多尼城一处住宅的搜查令。			
It doesn't look very tasty.	看起来不太美味。			
Maybe I should read it...	也许我该读一读…			
Stops me from breathing nasty stuff!	防止我吸入有害物质！			
Quite a small key (Used in the Plague City quest).	一把很小的钥匙 (用于瘟疫之城任务)。			
"It seems to say ""hongorer lure""..."	上面似乎写着''hongorer lure''…			
Turnip growing for beginners.	初学者芜菁种植指南。			
A picture of a lady called Elena.	一位名叫埃琳娜的女士的画像。			
A number of wooden logs.	一些原木。			
Logs cut from a magic tree.	从魔法树砍下的原木。			
Logs cut from a yew tree.	从紫杉树砍下的原木。			
Logs cut from a maple tree.	从枫树砍下的原木。			
Logs cut from a willow tree.	从柳树砍下的原木。			
Logs cut from an oak tree.	从橡树砍下的原木。			
For picking tough locks.	用于撬开难开的锁。			
This herb is Snake Weed.	这株草药是蛇草。			
This herb is Ardrigal.	这株草药是阿德里加草。			
This herb is Sito Foil.	这株草药是西托箔草。			
This herb is Volencia Moss.	这株草药是瓦伦西亚苔。			
This herb is Rogue's Purse.	这株草药是盗贼草。			
A piece of the map to Crandor.	克兰多岛地图的一部分。			
A map of the route to Crandor.	通往克兰多岛的路线地图。			
Keeps things in place fairly permanently.	能将物品相当永久地固定住。			
This provides partial protection from dragonbreath attacks.	这能提供对龙息攻击的部分防护。			
A key to Melzar's Maze (Used in the Dragon Slayer I quest).	梅尔扎迷宫的钥匙 (用于屠龙者 I 任务)。			
A red key from Melzar's Maze (Used in the Dragon Slayer I quest).	来自梅尔扎迷宫的红色钥匙 (用于屠龙者 I 任务)。			
